date	joy	sadness
20170106	24.2	39.1
20170111	59.4	14.9
20170114	11.9	45.1
20170715	54.1	12.1
20170715	0.0	0.0
20170717	71.4	3.7
20170718	52.3	30.9
20170720	72.8	8.4
20170725	27.4	59.2
20170911	8.9	9.7
20170911	81.8	6.2
20170911	81.8	6.2
20170914	45.5	23.6
